Event,Relation,Action
施工作业完毕,triggers,迅速清除道路上的障碍物，消除安全隐患，经道路主管部门和公安机关交通管理部门验收合格，符合通行要求后，方可恢复通行
对未中断交通的施工作业道路,triggers,公安机关交通管理部门应当加强交通安全监督检查，维护道路交通秩序
新建、改建、扩建的公共建筑、商业街区、居住区、大（中）型建筑等,triggers,应当配建、增建停车场；停车泊位不足的，应当及时改建或者扩建；投入使用的停车场不得擅自停止使用或者改作他用
在城市道路范围内，在不影响行人、车辆通行的情况下,triggers,政府有关部门可以施划停车泊位
学校、幼儿园、医院、养老院门前的道路没有行人过街设施,triggers,应当施划人行横道线，设置提示标志
城市主要道路的人行道,triggers,应当按照规划设置盲道
人行道的隔离设施,triggers,应当完善防溢流措施
上道路行驶的机动车未悬挂机动车号牌，未放置检验合格标志、保险标志，或者未随车携带行驶证、驾驶证,triggers,公安机关交通管理部门应当扣留机动车，通知当事人提供相应的牌证、标志或者补办相应手续
故意遮挡、污损或者不按规定安装机动车号牌,triggers,依照本法第九十条的规定予以处罚
伪造、变造或者使用伪造、变造的机动车登记证书、号牌、行驶证、驾驶证,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处十五日以下拘留，并处二千元以上五千元以下罚款
伪造、变造或者使用伪造、变造的检验合格标志、保险标志,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处十日以下拘留，并处一千元以上三千元以下罚款
使用其他车辆的机动车登记证书、号牌、行驶证、检验合格标志、保险标志,triggers,由公安机关交通管理部门予以收缴，扣留该机动车，处二千元以上五千元以下罚款
非法安装警报器、标志灯具,triggers,由公安机关交通管理部门强制拆除，予以收缴，并处二百元以上二千元以下罚款
机动车所有人、管理人未按照国家规定投保机动车第三者责任强制保险,triggers,由公安机关交通管理部门扣留车辆至依照规定投保后，并处依照规定投保最低责任限额应缴纳的保险费的二倍罚款
未取得机动车驾驶证、机动车驾驶证被吊销或者机动车驾驶证被暂扣期间驾驶机动车,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
将机动车交由未取得机动车驾驶证或者机动车驾驶证被吊销、暂扣的人驾驶,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
造成交通事故后逃逸，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
机动车行驶超过规定时速百分之五十,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
强迫机动车驾驶人违反道路交通安全法律、法规和机动车安全驾驶要求驾驶机动车，造成交通事故，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
违反交通管制的规定强行通行，不听劝阻,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
故意损毁、移动、涂改交通设施，造成危害后果，尚不构成犯罪,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
非法拦截、扣留机动车辆，不听劝阻，造成交通严重阻塞或者较大财产损失,triggers,由公安机关交通管理部门处二百元以上二千元以下罚款
驾驶拼装的机动车或者已达到报废标准的机动车上道路行驶,triggers,公安机关交通管理部门应当予以收缴，强制报废
驾驶拼装的机动车或者已达到报废标准的机动车上道路行驶,triggers,对驾驶人处二百元以上二千元以下罚款，并吊销机动车驾驶证
出售已达到报废标准的机动车,triggers,没收违法所得，处销售金额等额的罚款，对该机动车依照本条第一款的规定处理
违反道路交通安全法律、法规的规定，发生重大交通事故，构成犯罪,triggers,依法追究刑事责任，并由公安机关交通管理部门吊销机动车驾驶证
造成交通事故后逃逸,triggers,由公安机关交通管理部门吊销机动车驾驶证，且终生不得重新取得机动车驾驶证
六个月内发生二次以上特大交通事故负有主要责任或者全部责任的专业运输单位,triggers,由公安机关交通管理部门责令消除安全隐患，未消除安全隐患的机动车，禁止上道路行驶
国家机动车产品主管部门未按照机动车国家安全技术标准严格审查，许可不合格机动车型投入生产,triggers,对负有责任的主管人员和其他直接责任人员给予降级或者撤职的行政处分
机动车生产企业经国家机动车产品主管部门许可生产的机动车型，不执行机动车国家安全技术标准或者不严格进行机动车成品质量检验，致使质量不合格的机动车出厂销售,triggers,由质量技术监督部门依照《中华人民共和国产品质量法》的有关规定给予处罚
擅自生产、销售未经国家机动车产品主管部门许可生产的机动车型,triggers,没收非法生产、销售的机动车成品及配件，可以并处非法产品价值三倍以上五倍以下罚款；有营业执照的，由工商行政管理部门吊销营业执照，没有营业执照的，予以查封
生产、销售拼装的机动车或者生产、销售擅自改装的机动车,triggers,依照本条第三款的规定处罚
生产或者销售不符合机动车国家安全技术标准的机动车，构成犯罪,triggers,依法追究刑事责任
未经批准，擅自挖掘道路、占用道路施工或者从事其他影响道路交通安全活动,triggers,由道路主管部门责令停止违法行为，并恢复原状，可以依法给予罚款
未经批准，擅自挖掘道路、占用道路施工或者从事其他影响道路交通安全活动，致使通行的人员、车辆及其他财产遭受损失,triggers,依法承担赔偿责任
影响道路交通安全活动,triggers,公安机关交通管理部门可以责令停止违法行为，迅速恢复交通
道路施工作业或者道路出现损毁，未及时设置警示标志、未采取防护措施，或者应当设置交通信号灯、交通标志、交通标线而没有设置或者应当及时变更交通信号灯、交通标志、交通标线而没有及时变更，致使通行的人员、车辆及其他财产遭受损失,triggers,负有相关职责的单位应当依法承担赔偿责任
在道路两侧及隔离带上种植树木、其他植物或者设置广告牌、管线等，遮挡路灯、交通信号灯、交通标志，妨碍安全视距,triggers,由公安机关交通管理部门责令行为人排除妨碍；拒不执行的，处二百元以上二千元以下罚款，并强制排除妨碍，所需费用由行为人负担
对道路交通违法行为人予以警告、二百元以下罚款,triggers,交通警察可以当场作出行政处罚决定，并出具行政处罚决定书
当事人应当自收到罚款的行政处罚决定书之日起十五日内,triggers,到指定的银行缴纳罚款
对行人、乘车人和非机动车驾驶人的罚款，当事人无异议,triggers,可以当场予以收缴罚款
罚款,triggers,应当开具省、自治区、直辖市财政部门统一制发的罚款收据
当事人逾期不履行行政处罚决定,triggers,作出行政处罚决定的行政机关可以采取到期不缴纳罚款的，每日按罚款数额的百分之三加处罚款；申请人民法院强制执行
执行职务的交通警察认为应当对道路交通违法行为人给予暂扣或者吊销机动车驾驶证处罚,triggers,可以先予扣留机动车驾驶证，并在二十四小时内将案件移交公安机关交通管理部门处理
道路交通违法行为人应当在十五日内到公安机关交通管理部门接受处理,triggers,无正当理由逾期未接受处理的，吊销机动车驾驶证
公安机关交通管理部门暂扣或者吊销机动车驾驶证,triggers,应当出具行政处罚决定书
对违反本法规定予以拘留的行政处罚,triggers,由县、市公安局、公安分局或者相当于县一级的公安机关裁决
公安机关交通管理部门扣留机动车、非机动车,triggers,应当当场出具凭证，并告知当事人在规定期限内到公安机关交通管理部门接受处理
公安机关交通管理部门对被扣留的车辆,triggers,应当妥善保管，不得使用
逾期不来接受处理，并且经公告三个月仍不来接受处理,triggers,对扣留的车辆依法处理
暂扣机动车驾驶证的期限,triggers,从处罚决定生效之日起计算；处罚决定生效前先予扣留机动车驾驶证的，扣留一日折抵暂扣期限一日
吊销机动车驾驶证后重新申请领取机动车驾驶证,triggers,按照机动车驾驶证管理规定办理
公安机关交通管理部门根据交通技术监控记录资料,triggers,可以对违法的机动车所有人或者管理人依法予以处罚
对能够确定驾驶人,triggers,可以依照本法的规定依法予以处罚
交通警察有为不符合法定条件的机动车发放机动车登记证书、号牌、行驶证、检验合格标志等行为,triggers,依法给予行政处分
交通警察有批准不符合法定条件的机动车安装、使用警车、消防车、救护车、工程救险车的警报器、标志灯具，喷涂标志图案等行为,triggers,依法给予行政处分
交通警察有为不符合驾驶许可条件、未经考试或者考试不合格人员发放机动车驾驶证等行为,triggers,依法给予行政处分
交通警察有不执行罚款决定与罚款收缴分离制度或者不按规定将依法收取的费用、收缴的罚款及没收的违法所得全部上缴国库等行为,triggers,依法给予行政处分
交通警察有举办或者参与举办驾驶学校或者驾驶培训班、机动车修理厂或者收费停车场等经营活动等行为,triggers,依法给予行政处分
交通警察有利用职务上的便利收受他人财物或者谋取其他利益等行为,triggers,依法给予行政处分
交通警察有违法扣留车辆、机动车行驶证、驾驶证、车辆号牌等行为,triggers,依法给予行政处分
交通警察有使用依法扣留的车辆等行为,triggers,依法给予行政处分
交通警察有当场收取罚款不开具罚款收据或者不如实填写罚款额等行为,triggers,依法给予行政处分
交通警察有徇私舞弊，不公正处理交通事故等行为,triggers,依法给予行政处分
交通警察有故意刁难，拖延办理机动车牌证等行为,triggers,依法给予行政处分
交通警察有非执行紧急任务时使用警报器、标志灯具等行为,triggers,依法给予行政处分
交通警察有违反规定拦截、检查正常行驶的车辆等行为,triggers,依法给予行政处分
交通警察有非执行紧急公务时拦截搭乘机动车等行为,triggers,依法给予行政处分
交通警察有不履行法定职责等行为,triggers,依法给予行政处分
公安机关交通管理部门有上述行为,triggers,对直接负责的主管人员和其他直接责任人员给予相应的行政处分
依照本法第一百一十五条的规定，给予交通警察行政处分,triggers,在作出行政处分决定前，可以停止其执行职务；必要时，可以予以禁闭
依照本法第一百一十五条的规定，交通警察受到降级或者撤职行政处分,triggers,可以予以辞退
交通警察受到开除处分或者被辞退,triggers,应当取消警衔；受到撤职以下行政处分的交通警察，应当降低警衔
交通警察利用职权非法占有公共财物，索取、收受贿赂，或者滥用职权、玩忽职守，构成犯罪,triggers,依法追究刑事责任
公安机关交通管理部门及其交通警察有本法第一百一十五条所列行为之一，给当事人造成损失,triggers,应当依法承担赔偿责任
“道路”,triggers,公路、城市道路和虽在单位管辖范围但允许社会机动车通行的地方，包括广场、公共停车场等用于公众通行的场所
“车辆”,triggers,机动车和非机动车
“机动车”,triggers,以动力装置驱动或者牵引，上道路行驶的供人员乘用或者用于运送物品以及进行工程专项作业的轮式车辆
“非机动车”,triggers,以人力或者畜力驱动，上道路行驶的交通工具，以及虽有动力装置驱动但设计最高时速、空车质量、外形尺寸符合有关国家标准的残疾人机动轮椅车、电动自行车等交通工具
“交通事故”,triggers,车辆在道路上因过错或者意外造成的人身伤亡或者财产损失的事件
中国人民解放军和中国人民武装警察部队在编机动车牌证、在编机动车检验以及机动车驾驶人考核工作,triggers,由中国人民解放军、中国人民武装警察部队有关部门负责
对上道路行驶的拖拉机,triggers,由农业（农业机械）主管部门行使本法第八条、第九条、第十三条、第十九条、第二十三条规定的公安机关交通管理部门的管理职权
农业（农业机械）主管部门依照前款规定行使职权,triggers,遵守本法有关规定，并接受公安机关交通管理部门的监督
国家,triggers,对入境的境外机动车的道路交通安全实施统一管理
省、自治区、直辖市人民代表大会常务委员会,triggers,可以根据本地区的实际情况，在本法规定的罚款幅度内，规定具体的执行标准
自然灾害,triggers,公路交通突发事件
公路交通运输生产事故,triggers,公路交通突发事件
公共卫生事件,triggers,公路交通突发事件
社会安全事件,triggers,公路交通突发事件
Ⅰ级（特别重大）公路交通突发事件,triggers,由交通运输部负责处置
Ⅱ级（重大）公路交通突发事件,triggers,由省级交通运输主管部门负责处置
Ⅲ级（较大）公路交通突发事件,triggers,由地市级交通运输主管部门负责处置
Ⅳ级（一般）公路交通突发事件,triggers,由县级交通运输主管部门负责处置
公路交通突发事件,triggers,建立完善应急管理体制和机制
公路交通突发事件,triggers,提高突发事件预防和应对能力
公路交通突发事件,triggers,控制、减轻和消除公路交通突发事件引起的严重社会危害
公路交通突发事件,triggers,及时恢复公路交通正常运行
公路交通突发事件,triggers,保障公路畅通
公路交通突发事件,triggers,指导地方建立应急预案体系和组织体系
公路交通突发事件,triggers,增强应急保障能力
公路交通突发事件,triggers,满足有效应对公路交通突发事件的需要
公路交通突发事件,triggers,保障经济社会正常运行
公路交通突发事件应急预案,based_on,《中华人民共和国突发事件应对法》
公路交通突发事件应急预案,based_on,《中华人民共和国公路法》
公路交通突发事件应急预案,based_on,《中华人民共和国道路运输条例》
公路交通突发事件应急预案,based_on,《国家突发公共事件总体应急预案》
公路交通突发事件,triggers,应急领导小组审定相关公路交通应急预案及其政策、规划
公路交通突发事件,triggers,应急领导小组审定应急经费预算
公路交通突发事件,triggers,应急领导小组决定启动和终止Ⅰ级公路交通突发事件预警状态和应急响应行动
公路交通突发事件,triggers,应急领导小组负责统一领导Ⅰ级公路交通突发事件的应急处置工作，发布指挥调度命令，并督促检查执行情况
公路交通突发事件,triggers,根据国务院要求，或根据应急处置需要，指定成立现场工作组，并派往突发事件现场开展应急处置工作
公路交通突发事件,triggers,根据需要，会同国务院有关部门，制定应对突发事件的联合行动方案，并监督实施
公路交通突发事件,triggers,当突发事件由国务院统一指挥时，应急领导小组按照国务院的指令，执行相应的应急行动
公路交通突发事件,triggers,应急工作组在应急领导小组决定启动Ⅰ级公路交通突发事件预警状态和应急响应行动时自动成立
综合协调小组,triggers,起草重要报告、综合类文件
综合协调小组,triggers,根据应急领导小组和其他应急工作组的要求，统一向党中央、国务院和相关部门报送应急工作文件
公路抢通小组,triggers,组织公路抢修及保通工作，根据需要组织、协调跨省应急队伍调度和应急机械及物资调配
公路抢通小组,triggers,拟定跨省公路绕行方案并组织实施
公路抢通小组,triggers,负责协调社会力量参与公路抢通工作
公路抢通小组,triggers,拟定抢险救灾资金补助方案
运输保障小组,triggers,组织、协调人员、物资的应急运输保障工作
运输保障小组,triggers,负责协调与其他运输方式的联运工作
运输保障小组,triggers,拟定应急运输征用补偿资金补助方案
通信保障小组,triggers,负责信息系统通信保障工作
通信保障小组,triggers,负责电视电话会议通信保障工作
通信保障小组,triggers,保障交通运输部向地方公路交通应急管理机构下发应急工作文件的传真和告知工作
新闻宣传小组,triggers,收集、处理相关新闻报道，及时消除不实报道带来的负面影响
新闻宣传小组,triggers,按照应急领导小组要求，筹备召开新闻发布会，向社会通报突发事件影响及应急处置工作进展情况
新闻宣传小组,triggers,负责组织有关新闻媒体，宣传报道应急处置工作中涌现出的先进事迹与典型
新闻宣传小组,triggers,指导地方应急管理机构新闻发布工作
后勤保障小组,triggers,负责应急状态期间24小时后勤服务保障工作
恢复重建小组,triggers,负责公路受灾情况统计，组织灾后调研工作
恢复重建小组,triggers,拟定公路灾后恢复重建方案并组织实施
总结评估小组,triggers,编写应急处置工作大事记
总结评估小组,triggers,对突发事件情况、应急处置措施、取得的主要成绩、存在的主要问题等进行总结和评估，提出下一步工作建议，并向应急领导小组提交总结评估报告
路网中心,triggers,负责国家高速公路网、普通国道干线公路、重要客运枢纽的运行监测及有关信息的收集和处理，向社会发布公路出行信息
路网中心,triggers,负责与国家突发公共事件应急体系建立信息共享机制，及时获取自然灾害、公共卫生事件、社会安全事件等与公路交通相关的预警信息
路网中心,triggers,负责与国家其他运输方式应急管理机构建立协作机制，及时获取其他运输方式的运行状态信息
路网中心,triggers,负责与国家相关部门建立协作机制，及时获取气象、地质灾害等预警信息
路网中心,triggers,负责与各省级公路交通应急管理机构建立信息共享机制，及时获取地方公路交通突发事件信息
路网中心,triggers,负责组织开展公路交通应急技术研究与应用，建立专家咨询组
路网中心,triggers,负责应急预案的修订、完善与备案
路网中心,triggers,负责应急宣传、教育、培训、演练的组织与管理
路网中心,triggers,负责应急保障体系建设，包括应急队伍、物资储备、通信信息、资金保障等
路网中心,triggers,负责应急能力评估与监督检查
公路交通突发事件,triggers,专家咨询组组织有关部门和专家分析研究公路交通突发事件情况和发展趋势，提出对策
公路交通突发事件,triggers,专家咨询组向应急领导小组提交应急处置总结报告
公路交通突发事件,triggers,现场工作组负责现场应急处置工作的组织与协调
公路交通突发事件,triggers,现场工作组负责与地方政府的协调联络
公路交通突发事件,triggers,现场工作组负责信息上报与发布
公路交通突发事件,triggers,现场工作组负责应急资源调配
公路交通突发事件,triggers,现场工作组负责善后处置与恢复重建
预警信息,triggers,预测、预警支持系统
预警分级,triggers,预警启动程序
预警终止,triggers,预警终止程序
公路交通突发事件,triggers,应急资源征用
分级响应,triggers,应急响应启动程序
公路交通突发事件,triggers,信息报送与处理
公路交通突发事件,triggers,指挥与协调
公路交通突发事件,triggers,国家应急物资调用
公路交通突发事件,triggers,跨省支援
应急响应终止,triggers,应急响应终止程序
公路交通突发事件,triggers,善后处置
公路交通突发事件,triggers,调查与评估
公路交通突发事件,triggers,补偿
公路交通突发事件,triggers,恢复重建
公路交通突发事件,triggers,信息共享
公路交通突发事件,triggers,信息发布
公路交通突发事件,triggers,新闻发布与宣传
各级交通运输主管部门,triggers,按照“平急结合、因地制宜，分类建设、分级负责，统一指挥、协调运转”的原则建立公路交通突发事件应急队伍
国家公路交通应急抢险保通队伍,triggers,武警交通部队纳入国家应急救援力量体系，作为国家公路交通应急抢险保通队伍，兵力调动使用按照有关规定执行
地方公路交通应急抢险保通队伍,triggers,省、市级公路交通应急管理机构负责应急抢通保障队伍的组建和日常管理
地方公路交通应急抢险保通队伍,triggers,构建以高速公路及普通国省干线公路养护管理部门、路政管理部门、公路经营管理单位、公路养护工程企业为主体的公路交通应急抢通保障队伍
地方公路交通应急抢险保通队伍,triggers,按照路网规模、结构、地域分布特点，采取全社会范围内的公开招投标的方式择优选择公路养护工程企业，并与之签订合作合同
公路交通突发事件发生时,triggers,由公路抢通小组统一调度各类储备物资和设备，组织实施跨省的应急抢险、救援工作
应急运输保障队伍,triggers,地方交通运输主管部门负责所辖区域内的应急运输保障队伍建设工作，按照“平急结合、分级储备、择优选择、统一指挥”的原则在本辖区内建立应急运力储备
应急运输保障队伍,triggers,选择达到一定标准的道路客货运输企业，通过协商签订突发事件运力调用协议
特别重大公路突发事件（Ⅰ级）,triggers,由运输保障小组负责协调运力调配，保障各类重点物资、抢险救灾物资的运输和人员的疏散
应急运输车辆的技术等级要求达到二级以上技术标准，车辆使用年限不超过5年，或行驶里程不超过15万公里,triggers,建立应急运输车辆技术档案制度，及时了解和掌握车辆的技术状况
应急运输车辆所属单位,triggers,保持应急运输储备车辆处于良好的技术状况，并强化应急运输车辆的日常养护与保养工作
地方交通运输主管部门,triggers,结合所辖区域内突发事件的特征确定相应的应急运输装备，以满足不同种类的应急运输需求
公路交通应急管理机构和执行应急运输保障单位,triggers,按照相关标准确定从事应急运输的人员，包括现场管理人员、驾驶员、押运员和装卸员
应急运输人员在执行应急运输任务时,triggers,由公路交通应急管理机构统一配发证件和必要的用品
应急运力的备案管理,triggers,建立相应的应急运力储备档案，包括运力单位、车辆及其吨（座）位数、类型及人员数量等，并上报上级公路交通应急管理机构备案
应急运力的备案管理,triggers,每年针对储备运力的技术状况、单位及人员变动情况进行审查，对运力储备及时进行调整、补充，及时上报上级应急管理机构更新备案
公路交通自有应急力量不能满足应急处置需求时,triggers,向同级人民政府提出请求，请求动员社会力量，协调人民解放军、武警部队参与应急处置工作
应急管理机构,triggers,协调有关部门提供不同类型公共突发事件应急人员的安全防护装备并发放使用说明，采取必要的安全防护措施
应急管理机构,triggers,为应急处置过程中有安全风险的工作人员投保人身意外险
应急物资储备,triggers,建立实物储备与商业储备相结合、生产能力储备与技术储备相结合、政府采购与政府补贴相结合的应急物资储备方式，强化应急物资储备能力
地方交通运输主管部门,triggers,采取社会租赁和购置相结合的方式，储备一定数量的机械
全国高速公路的分布情况,triggers,根据全国高速公路的分布情况，确保应急物资调运的时效性和覆盖区域的合理性，以“因地制宜、规模适当、合理分布、有效利用”为原则，结合各地区的气候与地质条件，建立若干国家公路交通应急物资储备点
地方公路交通应急物资储备,triggers,省、市交通运输主管部门应根据辖区内公路交通突发事件发生的种类和特点，结合公路抢通和应急运输保障队伍的分布，依托行业内养护施工企业和道路运输企业的各类设施资源，合理布局、统筹规划建设本地区公路交通应急物资储备点
国家公路交通应急物资储备,triggers,实行应急物资代储管理制度，由交通运输部负责监管，物资的调度和使用须经交通运输部同意
担负国家公路交通应急物资储备任务的省级交通运输主管部门,triggers,为代储单位，负责具体建设与管理工作
代储单位,triggers,对储备物资实行封闭式管理，专库存储，专人负责
代储单位,triggers,建立健全各项储备管理制度，包括物资台账和管理经费会计账等
储备物资入库、保管、出库等,triggers,有完备的凭证手续
代储单位,triggers,按照交通运输部要求，对新购置入库物资进行数量和质量验收，并在验收工作完成后5个工作日内将验收入库的情况上报路网中心
地方公路交通运输主管部门,triggers,建立完善的各项应急物资管理规章制度，制定采购、储存、更新、调拨、回收各个工作环节的程序和规范,加强物资储备过程中的监管，防止储备物资设备被盗用、挪用、流失和失效，对各类物资及时予以补充和更新
公路交通应急平台体系,triggers,在充分整合现有交通通信信息资源的基础上，加快建立和完善“统一管理、多网联动、快速响应、处理有效”的公路交通应急平台体系
各级公路交通应急平台,triggers,根据公路交通领域突发公共事件信息的接报处理、跟踪反馈和应急处置等应急管理需要，实现与上下级公路交通应急平台的互联互通，具有风险隐患监测、综合预测预警、信息接报与发布、综合研判、辅助决策、指挥调度、异地会商、应急保障、应急评估、模拟演练和综合业务管理等功能，并能够及时向上级公路交通应急平台提供数据、图像、资料等
公路交通应急平台,triggers,包括应急指挥场所、移动应急平台、基础支撑系统、数据库系统、综合应用系统、信息接报与发布系统、安全保障体系和标准规范体系
公路交通突发事件,triggers,依托科研机构,加强应对公路交通突发事件技术支撑体系研究，建立突发事件管理技术的开发体系和储备机制
公路交通突发事件,triggers,制订研发计划，借鉴国际先进经验，重点加强智能化的应急指挥通信技术装备、辅助决策技术装备、特种应急抢险技术装备的研制工作
公路交通突发事件,triggers,开展预警、分析、评估模型研究，提高防范和处置重大公路交通突发事件的决策水平
公路交通突发事件,triggers,建立包括专家咨询、知识储备、应急预案、应急资源等数据库
公路交通应急保障所需的各项经费,triggers,按照现行事权、财权划分原则，分级负担，并按规定程序列入各级交通运输主管部门年度财政预算中
国家和地方公路交通专业应急队伍建设以及应急物资储备点的物资采购、运输、储存的相关费用,triggers,纳入各级财政预算
路网中心,triggers,根据每年开展宣传、教育、培训、演练等日常工作所需经费编列年度预算，报应急领导小组审批，并统一统一负责该项工作经费的管理与使用
受突发事件影响较大和财政困难的地区,triggers,应省级交通运输主管部门的请求，交通运输部根据实际情况给予适当支持
公路交通突发事件应急保障资金,triggers,鼓励自然人、法人或者其他组织按照有关法律、法规的规定进行捐赠和援助
各级交通运输主管部门,triggers,建立有效的监管和评估体系，对公路交通突发事件应急保障资金的使用和效果进行监管和评估
路网中心,triggers,负责协同有关部门制订应急演练计划并组织部省联合应急演练活动
地方公路应急管理机构,triggers,结合所辖区域实际，有计划、有重点地组织预案演练
路网中心,triggers,会同有关部门组织编写统一的公路交通突发事件应急处置培训大纲和教材，编印各类通俗读本，做到图文并茂、通俗易懂、携带方便、快速查询，提高宣传与培训效果
路网中心,triggers,通过广播、电视、网络、报刊、图书等多种渠道,加强公路交通应急保障的宣传工作
各级交通运输主管部门,triggers,将应急宣传教育培训工作纳入日常管理工作并作为年度考核指标，定期开展应急培训工作
应急保障相关人员,triggers,每两年应至少接受一次相关知识的培训，并依据培训记录和考试成绩实施应急人员的动态管理，提高公路交通应急保障人员的素质和专业技能
各级公路交通应急管理机构,triggers,定期开展公路交通突发事件应急能力评估工作，建立规范化的评估机制，综合路网规模、组织体系、重大危险源分布、通信保障、应急队伍数量、规模、分布等因素，制定客观、科学的评价指标，提出评估方法和程序
公路交通突发事件应急处置工作,triggers,实行行政领导负责制和责任追究制
对应急管理工作中做出突出贡献的先进集体和个人,triggers,及时地给予宣传、表彰和奖励
迟报、谎报、瞒报和漏报重要信息或者应急管理工作有其他失职、渎职行为,triggers,依法对有关责任人给予行政处分
构成犯罪,triggers,依法追究刑事责任
路网中心,triggers,会同有关部门定期对相关应急预案的执行情况进行检查，发现问题和提出改进意见，并根据实际情况的变化，及时修订本预案，上报国务院备案，并抄报有关部门
本预案所依据的法律法规做出调整或修改，或国家出台新的应急管理相关法律法规,triggers,更新预案
原则上每两年组织修订、完善应急预案,triggers,更新预案
根据日常应急演练和特别重大公路交通突发事件应急行动结束后取得的经验，需对预案做出修改,triggers,更新预案
因机构改革需要对应急管理机构进行调整,triggers,更新预案
公路交通应急抢险保通和应急运输保障队伍及物资的数据资料,triggers,每年更新一次
地方交通运输主管部门,triggers,根据形势变化和实际需要，及时修订和更新相关应急预案
造成一次死亡3人以下的道路交通事故,triggers,一般道路交通事故
造成一次死亡3人以上、10人以下的道路交通事故,triggers,较大道路交通事故
造成一次死亡10人以上30人以下的道路交通事故,triggers,重大道路交通事故
造成一次死亡30人以上的道路交通事故,triggers,特别重大道路交通事故
道路交通事故,triggers,建立健全道路交通事故应急救援机制
道路交通事故,triggers,规范应急救援程序
道路交通事故,triggers,明确工作职责
道路交通事故,triggers,确保快速、高效、有序组织实施应急救援工作
道路交通事故,triggers,最大限度减少人员伤亡、财产损失和社会影响
道路交通事故,triggers,维护人民群众生命财产安全和社会稳定
道路交通事故应急预案,based_on,《中华人民共和国突发事件应对法》
道路交通事故应急预案,based_on,《中华人民共和国安全生产法》
道路交通事故应急预案,based_on,《中华人民共和国道路交通安全法》
道路交通事故应急预案,based_on,《中华人民共和国环境保护法》
道路交通事故应急预案,based_on,《中华人民共和国道路交通安全法实施条例》
道路交通事故应急预案,based_on,《生产安全事故报告和调查处理条例》
道路交通事故应急预案,based_on,《危险化学品安全管理条例》
道路交通事故应急预案,based_on,《道路交通事故处理程序规定》
道路交通事故应急预案,based_on,《山东省突发事件应对条例》
道路交通事故应急预案,based_on,《山东省实施〈中华人民共和国道路交通安全法〉办法》
道路交通事故应急预案,based_on,《青岛市突发事件应对条例》
道路交通事故应急预案,based_on,《山东省重特大道路交通事故应急预案》
道路交通事故应急预案,based_on,《青岛市突发事件总体应急预案》
风险评估,triggers,加强对本地区、本领域、本单位的风险评估，有针对性制定应对措施或应急预案
风险评估,triggers,做好道路交通事故预防工作
道路交通事故信息监测预警体系,triggers,可采取专业监测、视频监控、巡查、公众报警等方式多渠道收集信息
可能发生的道路交通事故,triggers,及时进行预警
有关预警信息,triggers,多渠道发布，并提出防范应对工作要求
历年道路交通事故情况汇总、年度气候趋势预测等,triggers,对道路交通事故形势进行分析、研判、预测
外地已发生的道路交通事故,triggers,按照“高度敏感、注重关联”的原则做好防范、预测，及时完善防控应对措施
预警级别,triggers,由低到高划分为四级、三级、二级、一级共4个预警级别，依次采用蓝色、黄色、橙色和红色标识
蓝色、黄色预警,triggers,由市专项应急指挥部办公室发布
橙色、红色预警,triggers,由市专项应急指挥部发布，同时向省政府及省级公安机关报告
预警发布后,triggers,落实24小时带值班制度，加强信息监控、收集，根据实际情况及时采取相关预防措施
预警发布后,triggers,相关部门及时收集、报告信息，向社会公布反映道路交通事故信息的渠道,加强对道路交通事故发生、发展情况的监测、预报和预警工作
预警发布后,triggers,组织相关部门、技术人员、有关专家及时对道路交通事故进行分析评估，预测发生衍生事件的可能性、影响范围、强度以及可能发生衍生事件的级别
预警发布后,triggers,及时按照有关规定向社会发布、宣传道路交通安全常识，公布咨询电话
预警发布后,triggers,通知相关应急救援队伍和人员进入待命状态，并动员后备人员做好参加应急救援和处置工作的准备
预警发布后,triggers,检查、调集所需应急救援物资和设备，并确保其处于良好状态、随时可投入正常使用
预警发布后,triggers,采取必要措施，确保道路交通安全
预警发布后,triggers,转移、疏散或者撤离易受道路交通事故危害的人员并予以妥善安置，转移重要财产，并妥善安置
预警发布后,triggers,调度有关应急队伍赴现场进行处置
预警发布后,triggers,法律、法规、规章规定采取的其他必要的防范性、保护性措施
事态的发展,triggers,按照有关规定适时调整预警级别
不可能发生道路交通事故或者危险已经解除,triggers,发布预警的部门应当立即宣布解除警报，终止预警，并解除已经采取的有关措施
道路交通事故发生后,triggers,事发地区（市）政府、市政府有关部门要立即将有关情况向属地政府、上级人民政府及其有关主管部门进行报告
重特大道路交通事故,triggers,公安机关应当向本级政府和上级公安机关报告，同时抄报本级应急部门
道路交通事故,triggers,市专项应急指挥部应当向省政府报告，事故报告后出现新情况的，应当及时续报
接到道路交通事故报警后,triggers,事发地区（市）政府、市政府有关部门应于20分钟内以电话形式、50分钟内以书面形式向市专项应急指挥部办公室、市政府总值班室报告初步情况，并确保与报告其他部门的信息同步
核报的信息,triggers,于20分钟内以电话形式、50分钟内以书面形式进行报告
